,pickup_location_id,pickup_latitude,pickup_longitude
26929,26929,40.78385544,-73.94628906
26930,26930,40.76887894,-73.95838165
26931,26931,40.73187256,-74.00391388
26932,26932,40.7634201,-73.95915985
26933,26933,40.75025177,-73.97654724
26934,26934,40.80031967,-73.96954346
26935,26935,40.7722702,-73.9496994
26936,26936,40.73824692,-73.98059082
26937,26937,40.73801041,-74.00952148
26938,26938,40.75225067,-73.97509003
26939,26939,40.73177719,-74.00511932
26940,26940,40.78993988,-73.97689819
26941,26941,40.72021866,-74.00858307
26942,26942,40.75023651,-73.98316193
26943,26943,40.70920563,-74.01509857
26944,26944,40.7492218,-73.99119568
26945,26945,40.75328827,-73.98646545
26946,26946,40.75043106,-73.99878693
26947,26947,40.72214127,-74.00389862
26948,26948,40.73165894,-74.0065918
26949,26949,40.76050949,-74.00281525
26950,26950,40.77830124,-73.94867706
26951,26951,40.7413063,-73.98967743
26952,26952,40.74990082,-73.99360657
26953,26953,40.76212692,-73.97865295
26954,26954,40.70780563,-74.01378632
26955,26955,40.77967834,-73.94451141
26956,26956,40.77968979,-73.95533752
26957,26957,40.76474762,-73.99172211
26958,26958,40.74039459,-73.98625183
26959,26959,40.74718094,-73.99698639
26960,26960,40.76139069,-73.95773315
26961,26961,40.76997757,-73.86323547
26962,26962,40.7764473,-73.95661163
26963,26963,40.75418091,-73.97823334
26964,26964,40.76380157,-73.96481323
26965,26965,40.72922516,-74.00246429
26966,26966,40.72211075,-73.98877716
26967,26967,40.76951981,-73.86340332
26968,26968,40.75450134,-73.97976685
26969,26969,40.79987717,-73.9623642
26970,26970,40.7657814,-73.98721313
26971,26971,40.75597,-73.98799896
26972,26972,40.76621628,-73.98361206
26973,26973,40.7741127,-73.87457275
26974,26974,40.78271866,-73.95113373
26975,26975,40.7509613,-73.99423218
26976,26976,40.75246048,-73.97522736
26977,26977,40.64485168,-73.78160858
26978,26978,40.7322998,-73.99648285
26979,26979,40.74336243,-73.99252319
26980,26980,40.75384903,-73.97197723
26981,26981,40.71701813,-74.01412964
26982,26982,40.82976532,-73.94809723
26983,26983,40.64842224,-73.78530121
26984,26984,40.74324036,-73.99260712
26985,26985,40.75640869,-73.99790955
26986,26986,40.77244568,-73.9462738
26987,26987,40.82764816,-73.93847656
26988,26988,40.75123215,-73.97679138
26989,26989,40.74343109,-73.97982025
26990,26990,40.78263855,-73.9748764
26991,26991,40.7412529,-73.985466
26992,26992,40.77404022,-73.94869232
26993,26993,40.74969864,-73.97947693
26994,26994,40.80147934,-73.96121216
26995,26995,40.756073,-73.96315002
26996,26996,40.74771881,-73.97878265
26997,26997,40.7717514,-73.98246765
26998,26998,40.76298141,-73.98573303
26999,26999,40.73077011,-73.99295807
27000,27000,40.78480911,-73.95802307
27001,27001,40.72208405,-73.99710083
27002,27002,40.74676132,-73.98104858
27003,27003,40.76071548,-73.9753418
27004,27004,40.75519943,-73.99282837
27005,27005,40.74051666,-73.97898102
27006,27006,40.76491928,-73.9546814
27007,27007,40.77024078,-73.86433411
27008,27008,40.75938797,-73.9851532
27009,27009,40.79003143,-73.95423126
27010,27010,40.78409958,-73.95652771
27011,27011,40.77481079,-73.96536255
27012,27012,40.77371979,-73.8709259
27013,27013,40.78275681,-73.95575714
27014,27014,40.74729156,-73.97901917
27015,27015,40.7387886,-74.00279999
27016,27016,40.75365448,-73.9719696
27017,27017,40.74721909,-73.98136139
27018,27018,40.72837067,-73.98176575
27019,27019,40.76105118,-73.98345947
27020,27020,40.78215027,-73.98265839
27021,27021,40.77814102,-73.95258331
27022,27022,40.73931122,-73.97993469
27023,27023,40.79310989,-73.96810913
27024,27024,40.75313568,-73.97782898
27025,27025,40.75965118,-73.98590088
27026,27026,40.75746918,-73.98397827
27027,27027,40.75107574,-73.9941864
27028,27028,40.77421951,-73.96369171
27029,27029,40.77397919,-73.87442017
27030,27030,40.72058868,-74.01020813
27031,27031,40.72129822,-73.99359894
27032,27032,40.7648468,-73.97257996
27033,27033,40.76290131,-73.96959686
27034,27034,40.76480103,-73.96879578
27035,27035,40.75878143,-73.99585724
27036,27036,40.72961044,-73.97818756
27037,27037,40.74740219,-74.00435638
27038,27038,40.76454163,-73.96871948
27039,27039,40.75476837,-73.9794693
27040,27040,40.78219986,-73.94451904
27041,27041,40.76445007,-73.99198151
27042,27042,40.78472137,-73.95239258
27043,27043,40.74724197,-73.99329376
27044,27044,40.77413177,-73.87296295
27045,27045,40.77468872,-73.95429993
27046,27046,40.73723602,-73.9885025
27047,27047,40.76400375,-73.96872711
27048,27048,40.75025177,-73.9948349
27049,27049,40.74768066,-74.00424194
27050,27050,40.75239944,-73.97779083
27051,27051,40.77328873,-73.98207855
27052,27052,40.77462006,-73.96109009
27053,27053,40.7399292,-74.00330353
27054,27054,40.79753494,-73.9696579
27055,27055,40.80291748,-73.96769714
27056,27056,40.77838135,-73.98159027
27057,27057,40.75003815,-73.99134064
27058,27058,40.73432541,-73.98989868
27059,27059,40.77110672,-73.98719025
27060,27060,0.0,0.0
27061,27061,40.75665665,-73.97631073
27062,27062,40.76290131,-73.99684906
27063,27063,40.74713135,-74.0011673
27064,27064,40.75167847,-73.97628021
27065,27065,40.80014038,-73.96695709
27066,27066,40.7716713,-73.94920349
27067,27067,40.75571823,-73.97705841
27068,27068,40.7666893,-73.95681
27069,27069,40.77801132,-73.95204926
27070,27070,40.77539063,-73.96053314
27071,27071,40.71421051,-73.99733734
27072,27072,40.75635147,-73.97866821
27073,27073,40.79758835,-73.96966553
27074,27074,40.71731186,-74.0002594
27075,27075,40.75315857,-73.9778595
27076,27076,40.77414703,-73.87295532
27077,27077,40.76248932,-73.95980835
27078,27078,40.75978851,-73.96756744
27079,27079,40.74694824,-73.98113251
27080,27080,40.75297928,-73.99273682
27081,27081,40.75687027,-73.96351624
27082,27082,40.73120117,-73.98262787
27083,27083,40.73767853,-74.00460815
27084,27084,40.74913025,-73.97743988
27085,27085,40.72089767,-74.01016998
27086,27086,40.75855255,-73.96983337
27087,27087,40.76031113,-73.96794891
27088,27088,40.75839615,-73.96279144
27089,27089,40.75556946,-73.99105072
27090,27090,40.75119019,-73.99411011
27091,27091,40.75030899,-73.99407959
27092,27092,40.77769089,-73.95475769
27093,27093,40.77418137,-73.98220062
27094,27094,40.76906967,-73.96086121
27095,27095,40.78845978,-73.95542908
27096,27096,40.7700119,-73.95328522
27097,27097,40.76681519,-73.98369598
27098,27098,40.74990082,-73.99140167
27099,27099,40.7750473,-73.9814682
27100,27100,40.74246979,-73.98599243
27101,27101,40.74967194,-73.98117065
27102,27102,40.74950027,-73.9911499
27103,27103,40.70744324,-74.00417328
27104,27104,40.76517868,-73.97055054
27105,27105,40.75001526,-73.99132538
27106,27106,40.78178024,-73.97563171
27107,27107,40.71683121,-74.01428986
27108,27108,40.72195816,-73.98886871
27109,27109,40.77391815,-73.87377167
27110,27110,40.71933365,-73.99023438
27111,27111,40.72140121,-74.0100708
27112,27112,40.74077988,-74.0075531
27113,27113,40.69437027,-73.96901703
27114,27114,40.77191925,-73.95562744
27115,27115,40.73561859,-73.99359131
27116,27116,40.74491119,-74.00616455
27117,27117,40.78162003,-73.97586823
27118,27118,40.75201035,-73.97509003
27119,27119,40.76042938,-73.99836731
27120,27120,40.77011871,-73.90210724
27121,27121,40.77141953,-73.92327881
27122,27122,40.75672913,-73.97605896
27123,27123,40.71062088,-74.01509857
27124,27124,40.77507401,-73.98773956
27125,27125,40.75798035,-73.98665619
27126,27126,40.77933121,-73.9553299
27127,27127,40.7467308,-73.98133087
27128,27128,40.75035095,-73.99432373
27129,27129,40.72157669,-73.98391724
27130,27130,40.74758911,-73.99294281
27131,27131,40.7560463,-73.97148895
27132,27132,40.70598602,-74.0090332
27133,27133,40.73709869,-73.99713135
27134,27134,40.78139877,-73.94828796
27135,27135,40.755867,-73.99064636
27136,27136,40.77848816,-73.98560333
27137,27137,40.75503922,-73.96536255
27138,27138,40.79050827,-73.96556091
27139,27139,40.7580986,-73.96250916
27140,27140,40.78110886,-73.97619629
27141,27141,40.78797913,-73.974617
27142,27142,40.76969528,-73.86333466
27143,27143,40.73806,-74.00422668
27144,27144,40.77001953,-73.86328888
27145,27145,40.77074051,-73.98362732
27146,27146,40.693573,-73.97948456
27147,27147,40.7797966,-73.97710419
27148,27148,40.73749161,-74.00502014
27149,27149,40.77080154,-73.95703125
27150,27150,40.78625107,-73.9781189
27151,27151,40.78025055,-73.95696259
27152,27152,40.79258728,-73.9677124
27153,27153,40.74996567,-73.99130249
27154,27154,40.7315712,-74.001091
27155,27155,40.76467133,-73.98065186
27156,27156,40.77216339,-73.94669342
27157,27157,40.77915955,-73.947258
27158,27158,40.76034927,-74.00299072
27159,27159,40.7541275,-73.9803772
27160,27160,40.73040009,-74.00184631
27161,27161,40.7895813,-73.97712708
27162,27162,40.77402878,-73.87445831
27163,27163,40.76433945,-73.96858978
27164,27164,40.7413063,-73.99772644
27165,27165,40.76412964,-73.95439911
27166,27166,40.71839905,-74.01063538
27167,27167,40.70399857,-74.0121994
27168,27168,40.79845047,-73.94181824
27169,27169,40.76781845,-73.90175629
27170,27170,40.79572296,-73.95005798
27171,27171,40.74190903,-73.99069214
27172,27172,40.73743057,-73.98401642
27173,27173,40.74391174,-73.9797821
27174,27174,40.74850845,-73.98956299
27175,27175,40.74391174,-73.9797821
27176,27176,40.7542305,-73.9919281
27177,27177,40.80162048,-73.96865845
27178,27178,40.75838852,-73.98590088
27179,27179,40.76309204,-73.96569061
27180,27180,40.71072388,-74.01080322
27181,27181,40.75098038,-73.9809494
27182,27182,40.75336075,-73.98859406
27183,27183,40.74694824,-73.99720764
27184,27184,40.77371979,-73.87091827
27185,27185,40.78387833,-73.97034454
27186,27186,40.73062134,-74.00463104
27187,27187,40.79039383,-73.974617
27188,27188,40.75115967,-73.98461151
27189,27189,40.78458023,-73.95209503
27190,27190,40.80963516,-73.95986938
27191,27191,40.73676682,-74.00119781
27192,27192,40.77937317,-73.95783234
27193,27193,40.76314545,-73.97132874
27194,27194,40.76234818,-73.96598816
27195,27195,40.77556992,-73.95648956
27196,27196,40.75005341,-73.99390411
27197,27197,40.77103424,-73.95352173
27198,27198,40.78734207,-73.94178009
27199,27199,40.71917725,-74.00528717
27200,27200,40.77128601,-73.95341492
27201,27201,40.75723267,-73.99340057
27202,27202,40.74236679,-74.00059509
27203,27203,40.77349091,-73.87581635
27204,27204,40.73540878,-73.98560333
27205,27205,40.76966095,-73.95825958
27206,27206,40.75028229,-73.99136353
27207,27207,40.76073837,-73.9838028
27208,27208,40.77088547,-73.95378113
27209,27209,40.76581573,-73.9821167
27210,27210,40.73279953,-73.99581909
27211,27211,40.73297501,-73.98739624
27212,27212,40.76581573,-73.960289
27213,27213,40.74629974,-73.97147369
27214,27214,40.76800919,-73.99307251
27215,27215,40.76977158,-73.86367798
27216,27216,40.73343277,-74.00627899
27217,27217,40.75291061,-73.9655304
27218,27218,40.7864418,-73.97816467
27219,27219,40.72383881,-74.00460815
27220,27220,40.77457047,-73.98008728
27221,27221,40.7926712,-73.96750641
27222,27222,40.76979065,-73.86355591
27223,27223,40.78184128,-73.97569275
27224,27224,40.78060913,-73.95900726
27225,27225,40.77140045,-73.95054626
27226,27226,40.75141907,-73.99390411
27227,27227,40.76594925,-73.95429993
27228,27228,40.7321701,-74.00769806
27229,27229,40.73618317,-73.98506927
27230,27230,40.76915741,-73.96092987
27231,27231,40.75100708,-73.98039246
27232,27232,40.76179886,-73.97450256
27233,27233,40.72405243,-74.00788879
27234,27234,40.76736069,-73.95321655
27235,27235,40.72528839,-73.99246979
27236,27236,40.75323105,-73.9756012
27237,27237,40.776371,-73.94580078
27238,27238,40.76800156,-73.98235321
27239,27239,40.70550156,-74.00998688
27240,27240,40.74375916,-73.9732666
27241,27241,40.74589539,-73.97991943
27242,27242,40.77394867,-73.87444305
27243,27243,40.74455643,-73.99104309
27244,27244,40.79066849,-73.97657776
27245,27245,40.75600815,-73.99181366
27246,27246,40.76242447,-73.95986938
27247,27247,40.70323944,-73.99108124
27248,27248,40.7710495,-73.96365356
27249,27249,40.75006104,-73.99124146
27250,27250,40.75570297,-73.99066925
27251,27251,40.7682457,-73.96796417
27252,27252,40.73908234,-73.99924469
27253,27253,40.75978088,-73.98506165
27254,27254,40.73806,-74.00826263
27255,27255,40.72555161,-74.00591278
27256,27256,40.76400757,-73.96452332
27257,27257,40.74336624,-73.98401642
27258,27258,40.75851822,-73.97319031
27259,27259,40.75674057,-73.92073059
27260,27260,40.73392105,-73.98056793
27261,27261,40.70379257,-74.00930023
27262,27262,40.74462891,-73.98011017
27263,27263,40.77141953,-73.97950745
27264,27264,40.74925995,-73.99163818
27265,27265,40.7498703,-73.99336243
27266,27266,40.78778076,-73.97505951
27267,27267,40.76959991,-73.86344147
27268,27268,40.74618912,-73.97219849
27269,27269,0.0,0.0
27270,27270,40.75914383,-73.98069763
27271,27271,40.72240829,-73.98310089
27272,27272,40.77666092,-73.96192169
27273,27273,40.7278595,-73.99461365
27274,27274,40.77632904,-73.95993042
27275,27275,40.76451874,-73.98249054
27276,27276,40.7589798,-73.98457336
27277,27277,40.75606918,-73.9704895
27278,27278,40.74990082,-73.99127197
27279,27279,40.75157166,-74.00122833
27280,27280,40.70996857,-74.00988007
27281,27281,40.77162933,-73.97935486
27282,27282,40.76040649,-74.00285339
27283,27283,40.7438736,-74.00634003
27284,27284,40.77489471,-73.98855591
27285,27285,40.72014618,-74.01058197
27286,27286,40.77411652,-73.87301636
27287,27287,40.77656174,-73.97950745
27288,27288,40.74488831,-73.98236847
27289,27289,40.75585175,-73.99072266
27290,27290,40.72159576,-73.98756409
27291,27291,40.76933289,-73.98832703
27292,27292,40.74658203,-74.00163269
27293,27293,40.74997711,-73.993927
27294,27294,40.76491165,-73.97650909
27295,27295,40.7371788,-73.99282074
27296,27296,0.0,0.0
27297,27297,40.75444412,-73.98017883
27298,27298,40.75999832,-73.98468018
27299,27299,40.76779175,-73.98123932
27300,27300,40.75050354,-73.99087524
27301,27301,40.76395798,-73.93302917
27302,27302,40.73756027,-73.98812866
27303,27303,40.77917099,-73.98126984
27304,27304,40.75421906,-73.98361969
27305,27305,40.74430084,-73.99559784
27306,27306,40.76791382,-73.95317841
27307,27307,40.7225914,-73.99833679
27308,27308,40.72330856,-74.00794983
27309,27309,40.77859116,-73.95838928
27310,27310,40.75207138,-73.99318695
27311,27311,40.772789,-73.94947052
27312,27312,40.73789978,-74.0045166
27313,27313,40.74930573,-73.99093628
27314,27314,40.7326889,-73.9960022
27315,27315,40.77716064,-73.97859955
27316,27316,40.75165939,-73.97071838
27317,27317,40.73147202,-73.98841858
27318,27318,40.73029327,-73.98644257
27319,27319,40.72672653,-73.99625397
27320,27320,40.77413177,-73.8746109
27321,27321,40.74493408,-73.99140167
27322,27322,40.75881577,-73.9855957
27323,27323,40.77468491,-73.95901489
27324,27324,40.7523613,-73.97502136
27325,27325,40.77410126,-73.98220825
27326,27326,40.75453186,-73.99926758
27327,27327,40.75128555,-73.9940033
27328,27328,40.73220825,-73.98190308
27329,27329,40.73804092,-73.98103333
27330,27330,40.69015884,-73.99178314
27331,27331,40.7552681,-73.9912796
27332,27332,40.74235153,-74.00430298
27333,27333,40.75737762,-73.97418976
27334,27334,40.77822876,-73.97447205
27335,27335,40.77416229,-73.87294006
27336,27336,40.78440857,-73.97377014
27337,27337,40.75839233,-73.98925018
27338,27338,40.74148941,-73.9852829
27339,27339,40.7694931,-73.95474243
27340,27340,40.76103973,-73.97601318
27341,27341,40.77286911,-73.9782486
27342,27342,40.76902008,-73.8628006
27343,27343,40.73905182,-73.99318695
27344,27344,40.7741127,-73.87471771
27345,27345,40.76309967,-73.97782135
27346,27346,40.76078033,-73.99459839
27347,27347,40.77293015,-73.97834778
27348,27348,40.7695961,-73.95397949
27349,27349,40.75591278,-73.99429321
27350,27350,40.76205063,-73.96621704
27351,27351,40.70751572,-74.00403595
27352,27352,40.76633835,-73.95231628
27353,27353,40.75590134,-73.97686768
27354,27354,40.76602936,-73.95175171
27355,27355,40.78771591,-73.97854614
27356,27356,40.75278473,-73.98724365
27357,27357,40.73096085,-73.98298645
27358,27358,40.74385071,-73.98132324
27359,27359,40.77404022,-73.87321472
27360,27360,40.74362564,-73.99597931
27361,27361,40.79274368,-73.97312927
27362,27362,40.755867,-74.00236511
27363,27363,40.75003052,-73.99134827
27364,27364,40.73687363,-73.98168945
27365,27365,40.74421692,-73.97642517
27366,27366,40.74166107,-73.99359131
27367,27367,40.75953293,-73.96529388
27368,27368,40.70431519,-74.01130676
27369,27369,40.76255035,-73.97434998
27370,27370,40.75218582,-73.97492218
27371,27371,40.73659134,-73.98885345
27372,27372,40.78147888,-73.94889069
27373,27373,40.77930832,-73.95526123
27374,27374,40.76261902,-73.97444153
27375,27375,40.75688934,-73.96707153
27376,27376,40.77366257,-73.87085724
27377,27377,40.77280045,-73.96257782
27378,27378,40.78292084,-73.9550705
27379,27379,40.78081894,-73.95452118
27380,27380,40.74364853,-73.98777008
27381,27381,40.77640152,-73.98230743
27382,27382,40.72251892,-74.00094604
27383,27383,40.74087524,-74.00752258
27384,27384,40.75495148,-74.00269318
27385,27385,40.75856018,-73.96569061
27386,27386,40.75156021,-73.97846222
27387,27387,40.75715637,-73.96408844
27388,27388,40.77410126,-73.9616394
